"2024-10-07 at 10:44"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	
2024-10-07	10:45:22	2.34320	8.93636e-1	-2.39775e1	5.15700e1	9.92772e1	6.9957971e-4	8.4016914e-3	1.2076432e1	
2024-10-07	10:45:22	2.27055	8.95351e-1	-2.39557e1	5.15700e1	9.92807e1	6.7800283e-4	8.4170703e-3	1.2077271e1	
2024-10-07	10:45:23	2.46556	8.98163e-1	-2.39211e1	5.15700e1	9.92772e1	7.3599815e-4	8.4415073e-3	1.2073075e1	
2024-10-07	10:45:23	2.30509	8.95320e-1	-2.39562e1	5.15701e1	9.92797e1	6.8825483e-4	8.4167118e-3	1.2073075e1	
2024-10-07	10:45:24	2.28812	8.90672e-1	-2.40148e1	5.15701e1	9.92754e1	6.8318843e-4	8.3754653e-3	1.2070558e1	
2024-10-07	10:45:24	2.28812	8.90672e-1	-2.40148e1	5.15701e1	9.92754e1	6.8318843e-4	8.3754653e-3	1.2070558e1	
2024-10-07	10:45:25	2.24238	8.87129e-1	-2.40579e1	5.15667e1	9.92875e1	6.6965818e-4	8.3453655e-3	1.2070558e1	
2024-10-07	10:45:25	2.08761	8.88760e-1	-2.40378e1	5.15734e1	9.92844e1	6.2352418e-4	8.3593130e-3	1.2076432e1	
2024-10-07	10:45:26	2.03420	8.85223e-1	-2.40824e1	5.15667e1	9.92829e1	6.0760974e-4	8.3281993e-3	1.2080628e1	
2024-10-07	10:45:26	2.08817	8.83695e-1	-2.41016e1	5.15667e1	9.92842e1	6.2370300e-4	8.3148479e-3	1.2076432e1	
2024-10-07	10:45:27	2.01596	8.83544e-1	-2.41034e1	5.15667e1	9.92844e1	6.0218572e-4	8.3135366e-3	1.2069718e1	
2024-10-07	10:45:27	2.01596	8.83544e-1	-2.41034e1	5.15667e1	9.92844e1	6.0218572e-4	8.3135366e-3	1.2069718e1	
2024-10-07	10:45:28	1.89345	8.82539e-1	-2.41158e1	5.15634e1	9.92875e1	5.6570768e-4	8.3050136e-3	1.2076432e1	
2024-10-07	10:45:28	1.88170	8.81393e-1	-2.41307e1	5.15667e1	9.92837e1	5.6219100e-4	8.2945232e-3	1.2079789e1	
2024-10-07	10:45:29	1.48928	8.80085e-1	-2.41479e1	5.15667e1	9.92782e1	4.4512748e-4	8.2825422e-3	1.2075593e1	
2024-10-07	10:45:29	1.39992	8.78059e-1	-2.41731e1	5.15667e1	9.92822e1	4.1848421e-4	8.2650184e-3	1.2073075e1	
2024-10-07	10:45:30	1.48161	8.75450e-1	-2.42061e1	5.15667e1	9.92837e1	4.4286251e-4	8.2421302e-3	1.2069718e1	
2024-10-07	10:45:30	1.48161	8.75450e-1	-2.42061e1	5.15667e1	9.92837e1	4.4286251e-4	8.2421302e-3	1.2069718e1	
2024-10-07	10:45:31	1.18904	8.73398e-1	-2.42325e1	5.15634e1	9.92817e1	3.5554170e-4	8.2239513e-3	1.2068040e1	
2024-10-07	10:45:31	1.05984	8.71281e-1	-2.42593e1	5.15667e1	9.92837e1	3.1697750e-4	8.2053546e-3	1.2081468e1	
2024-10-07	10:45:32	9.57135e-1	8.72488e-1	-2.42441e1	5.15700e1	9.92819e1	2.8628110e-4	8.2157850e-3	1.2078950e1	
2024-10-07	10:45:32	8.39228e-1	8.74423e-1	-2.42192e1	5.15700e1	9.92832e1	2.5105476e-4	8.2329511e-3	1.2074754e1	
2024-10-07	10:45:33	7.96581e-1	8.68287e-1	-2.42975e1	5.15667e1	9.92847e1	2.3829936e-4	8.1790084e-3	1.2075593e1	
2024-10-07	10:45:33	7.96581e-1	8.68287e-1	-2.42975e1	5.15667e1	9.92847e1	2.3829936e-4	8.1790084e-3	1.2075593e1	
2024-10-07	10:45:34	8.07917e-1	8.66162e-1	-2.43248e1	5.15667e1	9.92844e1	2.4169683e-4	8.1602334e-3	1.2074754e1	
2024-10-07	10:45:34	7.17409e-1	8.64397e-1	-2.43478e1	5.15700e1	9.92815e1	2.1463632e-4	8.1443195e-3	1.2073075e1	
2024-10-07	10:45:35	8.21078e-1	8.58098e-1	-2.44287e1	5.15734e1	9.92852e1	2.4563074e-4	8.0888862e-3	1.2070558e1	
2024-10-07	10:45:35	9.81668e-1	8.59489e-1	-2.44106e1	5.15667e1	9.92867e1	2.9361248e-4	8.1014633e-3	1.2070558e1	
2024-10-07	10:45:36	1.05071	8.59256e-1	-2.44136e1	5.15634e1	9.92862e1	3.1423568e-4	8.0994367e-3	1.2074754e1	
2024-10-07	10:45:36	1.05071	8.59256e-1	-2.44136e1	5.15634e1	9.92862e1	3.1423568e-4	8.0994367e-3	1.2074754e1	
2024-10-07	10:45:37	1.65294	8.52868e-1	-2.44974e1	5.15700e1	9.92790e1	4.9394369e-4	8.0422163e-3	1.2070558e1	
2024-10-07	10:45:37	1.53971	8.58326e-1	-2.44260e1	5.15667e1	9.92835e1	4.6020746e-4	8.0909137e-3	1.2069718e1	
2024-10-07	10:45:38	1.52765	8.62773e-1	-2.43687e1	5.15667e1	9.92817e1	4.5657157e-4	8.1300735e-3	1.2072236e1	
2024-10-07	10:45:38	1.66458	8.60357e-1	-2.43994e1	5.15667e1	9.92862e1	4.9746036e-4	8.1090927e-3	1.2074754e1	
2024-10-07	10:45:39	1.71482	8.58116e-1	-2.44284e1	5.15734e1	9.92862e1	5.1242113e-4	8.0891246e-3	1.2069718e1	
2024-10-07	10:45:39	1.71482	8.58116e-1	-2.44284e1	5.15734e1	9.92862e1	5.1242113e-4	8.0891246e-3	1.2069718e1	
2024-10-07	10:45:40	1.82046	8.58699e-1	-2.44215e1	5.15634e1	9.92807e1	5.4389238e-4	8.0940723e-3	1.2063004e1	
2024-10-07	10:45:40	1.77551	8.57924e-1	-2.44317e1	5.15667e1	9.92787e1	5.3048133e-4	8.0869789e-3	1.2080628e1	
2024-10-07	10:45:41	1.60641	8.57030e-1	-2.44434e1	5.15700e1	9.92780e1	4.8005580e-4	8.0789327e-3	1.2078111e1	
2024-10-07	10:45:41	1.66359	8.56429e-1	-2.44504e1	5.15634e1	9.92850e1	4.9716234e-4	8.0743427e-3	1.2070558e1	
2024-10-07	10:45:42	1.87717	8.55747e-1	-2.44602e1	5.15701e1	9.92767e1	5.6076049e-4	8.0674886e-3	1.2069718e1	
2024-10-07	10:45:42	1.87717	8.55747e-1	-2.44602e1	5.15701e1	9.92767e1	5.6076049e-4	8.0674886e-3	1.2069718e1	
2024-10-07	10:45:43	2.40804	8.72096e-1	-2.42487e1	5.15700e1	9.92850e1	7.1895122e-4	8.2125663e-3	1.2069718e1	
2024-10-07	10:45:43	2.27046	8.95901e-1	-2.39491e1	5.15734e1	9.92787e1	6.7794322e-4	8.4216594e-3	1.2081468e1	
2024-10-07	10:45:44	2.20913	9.21063e-1	-2.36392e1	5.15734e1	9.92799e1	6.5970420e-4	8.6426734e-3	1.2073075e1	
2024-10-07	10:45:44	2.56894	9.55311e-1	-2.32292e1	5.15734e1	9.92835e1	7.6681375e-4	8.9424848e-3	1.2068040e1	
2024-10-07	10:45:45	2.80317	9.89416e-1	-2.28342e1	5.15700e1	9.92829e1	8.3649158e-4	9.2394351e-3	1.2074754e1	
2024-10-07	10:45:45	2.80317	9.89416e-1	-2.28342e1	5.15700e1	9.92829e1	8.3649158e-4	9.2394351e-3	1.2074754e1	
2024-10-07	10:45:46	3.03872	1.02596	-2.24239e1	5.15801e1	9.92850e1	9.0652704e-4	9.5560550e-3	1.2071397e1	
2024-10-07	10:45:46	2.88936	1.03683	-2.23046e1	5.15734e1	9.92842e1	8.6212158e-4	9.6500511e-3	1.2073075e1	
2024-10-07	10:45:47	2.59365	1.03856	-2.22853e1	5.15700e1	9.92875e1	7.7420473e-4	9.6654300e-3	1.2075593e1	
2024-10-07	10:45:47	2.56048	1.02799	-2.24023e1	5.15700e1	9.92782e1	7.6425075e-4	9.5732212e-3	1.2072236e1	
2024-10-07	10:45:48	2.61996	1.00774	-2.26266e1	5.15700e1	9.92850e1	7.8201293e-4	9.3986396e-3	1.2072236e1	
2024-10-07	10:45:48	2.61996	1.00774	-2.26266e1	5.15700e1	9.92850e1	7.8201293e-4	9.3986396e-3	1.2072236e1	
2024-10-07	10:45:49	1.81379	9.57155e-1	-2.32078e1	5.15667e1	9.92809e1	5.4192543e-4	8.9585189e-3	1.2067201e1	
2024-10-07	10:45:49	2.18186	9.30848e-1	-2.35204e1	5.15667e1	9.92835e1	6.5159797e-4	8.7288618e-3	1.2071397e1	
2024-10-07	10:45:50	2.03419	9.04073e-1	-2.38469e1	5.15734e1	9.92850e1	6.0760974e-4	8.4940195e-3	1.2067201e1	
2024-10-07	10:45:50	1.94209	8.79643e-1	-2.41533e1	5.15700e1	9.92802e1	5.8013200e-4	8.2787275e-3	1.2065522e1	
2024-10-07	10:45:51	1.82567	8.58989e-1	-2.44178e1	5.15667e1	9.92802e1	5.4544210e-4	8.0965156e-3	1.2071397e1	
2024-10-07	10:45:51	1.82567	8.58989e-1	-2.44178e1	5.15667e1	9.92802e1	5.4544210e-4	8.0965156e-3	1.2071397e1	
2024-10-07	10:45:52	1.70540	8.18051e-1	-2.49590e1	5.15667e1	9.92837e1	5.0961971e-4	7.7339410e-3	1.2073915e1	
2024-10-07	10:45:52	1.95751	8.02912e-1	-2.51654e1	5.15667e1	9.92844e1	5.8478116e-4	7.5992941e-3	1.2075593e1	
2024-10-07	10:45:53	1.87897	7.96518e-1	-2.52540e1	5.15667e1	9.92812e1	5.6135654e-4	7.5420737e-3	1.2074754e1	
2024-10-07	10:45:53	1.50987	7.87758e-1	-2.53761e1	5.15700e1	9.92797e1	4.5126676e-4	7.4637532e-3	1.2070558e1	
2024-10-07	10:45:54	1.52321	7.88077e-1	-2.53715e1	5.15700e1	9.92807e1	4.5526027e-4	7.4666738e-3	1.2066361e1	
2024-10-07	10:45:54	1.52321	7.88077e-1	-2.53715e1	5.15700e1	9.92807e1	4.5526027e-4	7.4666738e-3	1.2066361e1	
2024-10-07	10:45:55	1.34374	7.91826e-1	-2.53188e1	5.15634e1	9.92842e1	4.0173530e-4	7.5005292e-3	1.2069718e1	
2024-10-07	10:45:55	1.17084	7.96247e-1	-2.52576e1	5.15634e1	9.92822e1	3.5011768e-4	7.5398087e-3	1.2070558e1	
2024-10-07	10:45:56	9.28447e-1	8.01451e-1	-2.51860e1	5.15667e1	9.92799e1	2.7769804e-4	7.5859427e-3	1.2065522e1	
2024-10-07	10:45:56	1.04251	8.05047e-1	-2.51357e1	5.15701e1	9.92877e1	3.1179189e-4	7.6184868e-3	1.2081468e1	
2024-10-07	10:45:57	8.87327e-1	8.05066e-1	-2.51358e1	5.15700e1	9.92840e1	2.6541948e-4	7.6183676e-3	1.2067201e1	
2024-10-07	10:45:57	8.87327e-1	8.05066e-1	-2.51358e1	5.15700e1	9.92840e1	2.6541948e-4	7.6183676e-3	1.2067201e1	
2024-10-07	10:45:58	6.48402e-1	8.03457e-1	-2.51577e1	5.15667e1	9.92857e1	1.9401311e-4	7.6042413e-3	1.2065522e1	
2024-10-07	10:45:58	7.98022e-1	8.05268e-1	-2.51333e1	5.15734e1	9.92817e1	2.3871660e-4	7.6199173e-3	1.2073075e1	
2024-10-07	10:45:59	5.23786e-1	8.06152e-1	-2.51213e1	5.15701e1	9.92807e1	1.5676021e-4	7.6277852e-3	1.2073915e1	
2024-10-07	10:45:59	6.07537e-1	8.07809e-1	-2.50981e1	5.15734e1	9.92852e1	1.8179416e-4	7.6428055e-3	1.2078950e1	
2024-10-07	10:46:00	6.74579e-1	8.07419e-1	-2.51041e1	5.15701e1	9.92797e1	2.0182132e-4	7.6389908e-3	1.2072236e1	
2024-10-07	10:46:00	6.74579e-1	8.07419e-1	-2.51041e1	5.15701e1	9.92797e1	2.0182132e-4	7.6389908e-3	1.2072236e1	
2024-10-07	10:46:01	5.46926e-1	8.07457e-1	-2.51032e1	5.15634e1	9.92827e1	1.6367435e-4	7.6397061e-3	1.2066361e1	
2024-10-07	10:46:01	8.26841e-1	8.09937e-1	-2.50690e1	5.15701e1	9.92860e1	2.4735927e-4	7.6618790e-3	1.2073075e1	
2024-10-07	10:46:02	7.35725e-1	8.16615e-1	-2.49786e1	5.15701e1	9.92825e1	2.2011995e-4	7.7210068e-3	1.2063844e1	
2024-10-07	10:46:02	8.58012e-1	8.14790e-1	-2.50035e1	5.15667e1	9.92809e1	2.5665760e-4	7.7047348e-3	1.2078111e1	
2024-10-07	10:46:03	1.05227	8.08839e-1	-2.50842e1	5.15667e1	9.92842e1	3.1471252e-4	7.6520442e-3	1.2067201e1	
2024-10-07	10:46:03	1.05227	8.08839e-1	-2.50842e1	5.15667e1	9.92842e1	3.1471252e-4	7.6520442e-3	1.2067201e1	
2024-10-07	10:46:04	1.71699	8.13316e-1	-2.50233e1	5.15667e1	9.92825e1	5.1307678e-4	7.6917409e-3	1.2078111e1	
2024-10-07	10:46:04	1.71073	8.12886e-1	-2.50285e1	5.15700e1	9.92889e1	5.1122903e-4	7.6883435e-3	1.2071397e1	
2024-10-07	10:46:05	1.89068	8.15430e-1	-2.49947e1	5.15734e1	9.92817e1	5.6481361e-4	7.7103376e-3	1.2078950e1	
2024-10-07	10:46:05	2.44750	8.14747e-1	-2.50036e1	5.15734e1	9.92847e1	7.3069334e-4	7.7044963e-3	1.2071397e1	
2024-10-07	10:46:06	2.33178	8.12331e-1	-2.50363e1	5.15734e1	9.92860e1	6.9624185e-4	7.6830983e-3	1.2078950e1	
2024-10-07	10:46:06	2.33178	8.12331e-1	-2.50363e1	5.15734e1	9.92860e1	6.9624185e-4	7.6830983e-3	1.2078950e1	
2024-10-07	10:46:07	2.92628	8.12620e-1	-2.50328e1	5.15734e1	9.92827e1	8.7308883e-4	7.6854228e-3	1.2073075e1	
2024-10-07	10:46:07	2.76156	8.12446e-1	-2.50354e1	5.15700e1	9.92802e1	8.2409381e-4	7.6837539e-3	1.2074754e1	
2024-10-07	10:46:08	2.70979	8.12140e-1	-2.50394e1	5.15700e1	9.92822e1	8.0871582e-4	7.6811909e-3	1.2073075e1	
2024-10-07	10:46:08	3.08918	8.10035e-1	-2.50679e1	5.15667e1	9.92837e1	9.2154741e-4	7.6626539e-3	1.2081468e1	
2024-10-07	10:46:09	3.26214	8.08421e-1	-2.50899e1	5.15667e1	9.92837e1	9.7292661e-4	7.6482892e-3	1.2072236e1	
2024-10-07	10:46:09	3.26214	8.08421e-1	-2.50899e1	5.15667e1	9.92837e1	9.7292661e-4	7.6482892e-3	1.2072236e1	
2024-10-07	10:46:10	3.39027	8.08029e-1	-2.50949e1	5.15667e1	9.92872e1	1.0110139e-3	7.6450705e-3	1.2077271e1	
2024-10-07	10:46:10	3.34174	8.12041e-1	-2.50403e1	5.15667e1	9.92857e1	9.9658966e-4	7.6806545e-3	1.2071397e1	
2024-10-07	10:46:11	3.42162	8.09637e-1	-2.50734e1	5.15701e1	9.92827e1	1.0202527e-3	7.6589584e-3	1.2066361e1	
2024-10-07	10:46:11	3.69235	8.06448e-1	-2.51168e1	5.15667e1	9.92850e1	1.1006593e-3	7.6308250e-3	1.2070558e1	
2024-10-07	10:46:12	3.91364	8.09000e-1	-2.50824e1	5.15701e1	9.92805e1	1.1662244e-3	7.6531171e-3	1.2070558e1	
2024-10-07	10:46:12	3.91364	8.09000e-1	-2.50824e1	5.15701e1	9.92805e1	1.1662244e-3	7.6531171e-3	1.2070558e1	
2024-10-07	10:46:13	3.74566	8.08090e-1	-2.50944e1	5.15700e1	9.92842e1	1.1164546e-3	7.6453089e-3	1.2071397e1	
2024-10-07	10:46:13	3.71043	8.06831e-1	-2.51121e1	5.15667e1	9.92802e1	1.1059641e-3	7.6338648e-3	1.2078111e1	
2024-10-07	10:46:14	3.43010	8.06310e-1	-2.51187e1	5.15667e1	9.92847e1	1.0228157e-3	7.6295733e-3	1.2073915e1	
2024-10-07	10:46:14	3.53907	8.04579e-1	-2.51426e1	5.15700e1	9.92829e1	1.0551214e-3	7.6139569e-3	1.2069718e1	
2024-10-07	10:46:15	3.84885	8.04907e-1	-2.51381e1	5.15734e1	9.92832e1	1.1470317e-3	7.6168179e-3	1.2075593e1	
2024-10-07	10:46:15	3.84885	8.04907e-1	-2.51381e1	5.15734e1	9.92832e1	1.1470317e-3	7.6168179e-3	1.2075593e1	
2024-10-07	10:46:16	3.24851	7.99074e-1	-2.52182e1	5.15767e1	9.92854e1	9.6887350e-4	7.5649619e-3	1.2073075e1	
2024-10-07	10:46:16	3.04490	7.96677e-1	-2.52515e1	5.15700e1	9.92840e1	9.0837478e-4	7.5436234e-3	1.2073915e1	
2024-10-07	10:46:17	3.02182	7.97094e-1	-2.52456e1	5.15700e1	9.92852e1	9.0152025e-4	7.5474381e-3	1.2066361e1	
2024-10-07	10:46:17	2.78063	7.91461e-1	-2.53245e1	5.15700e1	9.92787e1	8.2975625e-4	7.4967145e-3	1.2081468e1	
2024-10-07	10:46:18	2.78237	7.83172e-1	-2.54404e1	5.15701e1	9.92797e1	8.3029270e-4	7.4228048e-3	1.2070558e1	
2024-10-07	10:46:18	2.78237	7.83172e-1	-2.54404e1	5.15701e1	9.92797e1	8.3029270e-4	7.4228048e-3	1.2070558e1	
2024-10-07	10:46:19	2.59897	7.80921e-1	-2.54717e1	5.15700e1	9.92832e1	7.7575445e-4	7.4029564e-3	1.2067201e1	
2024-10-07	10:46:19	2.45621	7.76019e-1	-2.55412e1	5.15734e1	9.92817e1	7.3325634e-4	7.3589682e-3	1.2071397e1	
2024-10-07	10:46:20	2.42828	7.72865e-1	-2.55856e1	5.15701e1	9.92857e1	7.2497129e-4	7.3311328e-3	1.2073075e1	
2024-10-07	10:46:20	2.18629	7.69993e-1	-2.56271e1	5.15667e1	9.92807e1	6.5290927e-4	7.3051452e-3	1.2073075e1	
2024-10-07	10:46:21	2.23389	7.69084e-1	-2.56397e1	5.15700e1	9.92837e1	6.6709518e-4	7.2971582e-3	1.2075593e1	
2024-10-07	10:46:21	2.23389	7.69084e-1	-2.56397e1	5.15700e1	9.92837e1	6.6709518e-4	7.2971582e-3	1.2075593e1	
